customer_id,name,age,gender,region,plan,join_date,churn_yn,churn_date
C001,황하은,66,여,서울,프리미엄,2023-03-31,N,
C002,장소율,35,여,경기,스탠다드,2022-06-14,N,
C003,임소율,65,여,경기,프리미엄,2023-11-11,N,
C004,권지현,65,남,경기,프리미엄,2024-06-28,N,
C005,오성민,46,여,서울,프리미엄,2023-04-12,N,
C006,한나연,70,남,서울,스탠다드,2022-03-08,N,
C007,신지은,33,남,부산,프리미엄,2024-06-11,N,
C008,안시우,69,여,인천,스탠다드,2022-08-29,N,
C009,윤지은,49,여,서울,스탠다드,2022-05-04,N,
C010,정도윤,44,여,서울,프리미엄,2022-12-30,N,
C011,강혜진,64,남,서울,베이직,2022-11-07,Y,2024-08-14
C012,김승우,29,여,부산,스탠다드,2019-06-16,N,
C013,임지은,64,여,인천,스탠다드,2023-12-07,N,
C014,신준혁,24,여,서울,베이직,2022-09-16,N,
C015,안수아,51,남,대구,프리미엄,2019-12-27,N,
C016,윤시우,42,남,경기,프리미엄,2022-01-19,N,
C017,박수아,34,남,경기,프리미엄,2020-03-06,N,
C018,전지현,25,남,서울,스탠다드,2023-02-07,N,
C019,박태양,59,남,부산,스탠다드,2023-07-22,N,
C020,김다은,26,남,경기,스탠다드,2019-09-09,N,
C021,강서연,26,남,경기,스탠다드,2021-08-02,N,
C022,한도윤,66,여,인천,프리미엄,2023-07-09,N,
C023,서재원,48,여,경기,베이직,2020-03-05,Y,2024-10-10
C024,조경수,31,여,경기,베이직,2020-11-17,N,
C025,윤경수,52,여,인천,베이직,2022-05-31,N,
C026,황소율,23,여,서울,스탠다드,2022-02-06,N,
C027,장혜진,66,남,서울,프리미엄,2023-08-20,N,
C028,신지훈,28,남,서울,스탠다드,2024-04-23,N,
C029,황하은,43,여,기타,프리미엄,2022-06-10,N,
C030,이경수,27,남,경기,스탠다드,2020-01-05,N,
C031,최서연,62,여,대구,프리미엄,2023-12-28,N,
C032,윤수아,40,남,서울,스탠다드,2021-06-02,Y,2024-12-01
C033,장지아,55,남,부산,프리미엄,2021-11-19,N,
C034,서소율,56,여,경기,프리미엄,2023-08-27,N,
C035,윤소율,68,여,대구,베이직,2020-12-31,N,
C036,최주원,45,여,서울,스탠다드,2020-05-02,N,
C037,오지은,46,여,경기,베이직,2022-10-15,N,
C038,조건우,61,남,서울,프리미엄,2020-03-05,N,
C039,안태양,61,여,서울,스탠다드,2024-04-12,N,
C040,박현우,34,여,인천,베이직,2022-08-19,N,
C041,임하은,50,여,기타,스탠다드,2021-02-07,N,
C042,정수아,47,여,서울,프리미엄,2024-05-13,N,
C043,류도윤,22,여,인천,스탠다드,2024-04-12,N,
C044,신하은,32,여,대구,베이직,2019-09-12,Y,2024-09-07
C045,정유진,44,남,서울,스탠다드,2019-12-03,N,
C046,정재현,64,여,인천,프리미엄,2020-11-24,N,
C047,한소율,68,남,서울,베이직,2019-10-13,N,
C048,강현우,36,남,대구,스탠다드,2022-12-10,N,
C049,송준혁,28,남,인천,베이직,2019-02-21,N,
C050,최지아,53,여,서울,베이직,2022-12-30,N,
C051,오채원,50,여,기타,스탠다드,2022-10-26,N,
C052,강주원,61,여,인천,스탠다드,2021-01-14,N,
C053,박현우,67,여,서울,스탠다드,2020-10-30,N,
C054,정유진,27,여,서울,프리미엄,2023-03-11,N,
C055,박혜진,50,여,기타,스탠다드,2022-10-13,N,
C056,윤혜진,60,여,인천,스탠다드,2021-09-26,N,
C057,이혜진,33,여,부산,스탠다드,2020-10-04,N,
C058,이태양,59,여,서울,베이직,2020-12-16,Y,2024-09-19
C059,한준혁,31,여,부산,스탠다드,2019-11-23,Y,2024-11-01
C060,장주원,23,여,서울,베이직,2021-01-14,Y,2024-10-01
C061,신승우,35,남,서울,스탠다드,2020-11-01,Y,2024-12-20
C062,전재현,53,여,부산,프리미엄,2020-02-19,N,
C063,최현우,63,여,경기,스탠다드,2021-07-16,N,
C064,이수빈,64,여,대구,스탠다드,2023-08-01,Y,2024-09-07
C065,최나연,60,여,서울,프리미엄,2021-09-18,N,
C066,황수빈,67,여,인천,프리미엄,2021-02-07,N,
C067,장승우,27,남,서울,스탠다드,2024-03-13,N,
C068,신하은,68,남,서울,프리미엄,2020-07-06,Y,2024-09-24
C069,강지은,35,여,부산,베이직,2023-09-03,N,
C070,장지현,42,남,경기,스탠다드,2019-08-10,N,
C071,김민지,56,여,경기,프리미엄,2023-05-22,Y,2024-08-06
C072,오도윤,54,남,경기,프리미엄,2021-01-21,N,
C073,정준혁,41,남,경기,베이직,2019-06-14,N,
C074,박지은,20,남,대구,베이직,2021-08-13,N,
C075,조지은,50,여,기타,스탠다드,2023-04-27,N,
C076,안경수,44,여,대구,프리미엄,2022-07-19,N,
C077,정지은,43,남,서울,베이직,2024-05-22,N,
C078,정도윤,46,남,인천,스탠다드,2022-10-26,N,
C079,서건우,56,남,부산,스탠다드,2022-06-12,N,
C080,최성민,62,여,서울,스탠다드,2022-04-03,N,
C081,안태양,49,남,인천,스탠다드,2023-01-15,N,
C082,류지아,67,여,기타,스탠다드,2024-03-17,N,
C083,전현우,35,남,기타,스탠다드,2024-05-02,N,
C084,김현우,49,여,서울,프리미엄,2019-11-30,N,
C085,류도윤,34,남,경기,스탠다드,2021-06-13,N,
C086,권나연,53,남,경기,스탠다드,2020-09-07,N,
C087,김다은,32,여,기타,스탠다드,2021-06-15,N,
C088,박태양,50,여,서울,스탠다드,2020-12-01,N,
C089,정준혁,25,남,경기,스탠다드,2020-03-23,N,
C090,강하은,25,여,경기,프리미엄,2023-03-31,N,
C091,임민지,66,여,인천,스탠다드,2024-06-02,N,
C092,윤경수,44,여,서울,프리미엄,2019-03-30,Y,2024-09-11
C093,강혜진,33,남,대구,베이직,2019-10-15,N,
C094,박재현,70,남,대구,베이직,2019-02-02,N,
C095,송지은,58,여,서울,베이직,2020-09-16,N,
C096,오주원,69,여,서울,프리미엄,2023-03-04,N,
C097,권나연,40,여,기타,베이직,2021-07-19,Y,2024-09-12
C098,최수빈,30,남,인천,프리미엄,2021-12-17,N,
C099,서하은,42,남,서울,스탠다드,2019-05-31,N,
C100,김채원,27,남,경기,스탠다드,2021-05-13,N,
C101,이성민,23,여,서울,스탠다드,2022-06-21,N,
C102,조성민,20,남,서울,베이직,2020-06-03,N,
C103,안수빈,31,여,서울,프리미엄,2021-07-12,N,
C104,한지아,45,남,서울,스탠다드,2023-08-05,N,
C105,류도윤,68,남,부산,프리미엄,2023-01-04,N,
C106,류지현,62,여,경기,베이직,2021-02-18,N,
C107,서나연,28,남,경기,베이직,2023-11-13,N,
C108,오다은,25,남,서울,프리미엄,2023-01-28,N,
C109,임유진,20,여,경기,스탠다드,2022-06-07,Y,2024-09-10
C110,이예은,23,남,경기,스탠다드,2021-10-31,N,
C111,류수빈,52,남,부산,베이직,2019-02-20,Y,2024-12-28
C112,이민지,58,여,부산,프리미엄,2022-05-26,N,
C113,이경수,52,남,경기,베이직,2023-02-11,N,
C114,박서연,24,여,기타,베이직,2021-05-23,N,
C115,박혜진,26,여,경기,프리미엄,2024-03-02,N,
C116,이승우,50,여,기타,베이직,2021-02-24,N,
C117,조경수,44,남,경기,프리미엄,2022-03-05,N,
C118,조서연,38,여,경기,베이직,2021-06-29,N,
C119,김승우,56,여,대구,베이직,2019-01-28,N,
C120,한수빈,28,여,서울,베이직,2020-09-04,N,
C121,안준혁,59,여,서울,프리미엄,2021-07-02,N,
C122,윤예은,67,남,부산,베이직,2021-03-22,N,
C123,이혜진,20,여,서울,베이직,2022-05-13,N,
C124,신도윤,23,여,서울,베이직,2022-03-04,N,
C125,오재원,26,여,기타,베이직,2020-01-18,N,
C126,서시우,24,여,기타,스탠다드,2024-06-15,N,
C127,임주원,70,남,기타,스탠다드,2021-08-19,Y,2024-09-28
C128,신예은,25,여,부산,스탠다드,2021-04-11,Y,2024-07-10
C129,권경수,59,여,경기,베이직,2019-05-14,Y,2024-07-09
C130,오동현,62,여,경기,스탠다드,2020-05-07,Y,2024-07-01
C131,박유진,24,남,부산,베이직,2019-04-18,Y,2024-09-10
C132,장민준,67,여,경기,프리미엄,2022-09-09,N,
C133,신예은,40,여,서울,프리미엄,2022-10-25,N,
C134,권지훈,70,남,경기,베이직,2019-02-17,Y,2024-12-20
C135,강승우,31,남,서울,베이직,2024-01-02,N,
C136,서민준,66,남,경기,베이직,2019-04-28,N,
C137,신도윤,43,남,경기,스탠다드,2024-03-11,N,
C138,정다은,39,여,기타,스탠다드,2022-12-29,N,
C139,신다은,64,여,서울,베이직,2021-12-21,N,
C140,임현우,45,남,서울,스탠다드,2019-03-30,N,
C141,류승우,59,여,서울,프리미엄,2019-08-22,N,
C142,최지은,48,남,서울,프리미엄,2022-01-26,N,
C143,한재현,48,여,서울,스탠다드,2023-08-14,N,
C144,전주원,44,여,부산,스탠다드,2023-09-06,N,
C145,신준혁,64,여,서울,베이직,2020-11-20,N,
C146,조태양,67,남,부산,프리미엄,2020-04-17,N,
C147,오태양,60,남,경기,프리미엄,2020-12-19,N,
C148,신시우,41,남,경기,스탠다드,2022-11-26,N,
C149,김태양,70,남,기타,베이직,2021-01-15,N,
C150,임서연,57,여,대구,베이직,2020-07-27,Y,2024-09-20
C151,오성민,33,남,대구,스탠다드,2022-04-21,Y,2024-12-03
C152,최지훈,26,여,인천,스탠다드,2023-08-11,N,
C153,최승우,43,여,서울,프리미엄,2022-05-07,N,
C154,정현우,59,남,경기,프리미엄,2022-11-22,N,
C155,김준혁,28,남,서울,스탠다드,2021-12-22,N,
C156,임동현,23,남,서울,베이직,2023-12-23,N,
C157,한동현,66,여,인천,스탠다드,2019-06-17,N,
C158,이채원,25,남,서울,스탠다드,2021-09-03,N,
C159,최수빈,43,남,서울,베이직,2019-05-17,Y,2024-09-09
C160,서다은,64,여,서울,베이직,2023-11-15,N,
C161,박성민,38,남,경기,스탠다드,2023-03-17,N,
C162,임혜진,29,남,기타,베이직,2023-10-16,N,
C163,서준혁,56,여,경기,스탠다드,2019-03-19,N,
C164,안하은,39,남,인천,프리미엄,2021-10-15,N,
C165,정지아,59,여,경기,스탠다드,2023-05-27,N,
C166,최시우,36,남,서울,베이직,2023-05-19,N,
C167,오소율,45,남,서울,베이직,2021-03-11,N,
C168,장나연,50,남,부산,베이직,2023-04-13,N,
C169,조다은,69,여,인천,스탠다드,2023-07-30,N,
C170,전수아,63,남,기타,베이직,2023-07-24,N,
C171,서하은,64,여,서울,스탠다드,2020-07-21,Y,2024-09-25
C172,조수빈,35,여,기타,스탠다드,2020-02-16,N,
C173,송승우,43,여,인천,프리미엄,2019-06-03,N,
C174,류성민,49,남,기타,프리미엄,2022-02-15,N,
C175,강수아,27,여,인천,프리미엄,2019-07-31,N,
C176,조지아,38,남,서울,베이직,2023-07-28,N,
C177,조시우,50,남,서울,스탠다드,2021-02-18,N,
C178,한지은,36,여,서울,프리미엄,2021-10-13,N,
C179,임서연,23,여,서울,베이직,2019-12-19,N,
C180,김민준,65,남,경기,프리미엄,2022-05-12,N,
C181,류재원,38,남,경기,스탠다드,2024-04-09,N,
C182,오민지,43,남,경기,스탠다드,2024-05-08,N,
C183,최지아,57,여,서울,스탠다드,2022-01-28,N,
C184,송나연,27,여,서울,스탠다드,2021-09-04,N,
C185,권건우,61,남,기타,베이직,2019-10-17,N,
C186,송민준,67,남,경기,프리미엄,2024-05-29,N,
C187,정주원,21,남,경기,스탠다드,2023-10-29,N,
C188,황하은,29,남,경기,베이직,2019-11-02,N,
C189,김재현,50,여,서울,프리미엄,2019-06-11,N,
C190,서재원,54,여,서울,스탠다드,2020-12-20,N,
C191,서재원,26,여,경기,스탠다드,2022-07-26,N,
C192,송서연,48,남,서울,프리미엄,2023-01-15,N,
C193,최소율,32,남,경기,베이직,2020-07-09,N,
C194,정채원,64,여,서울,스탠다드,2022-12-18,Y,2024-12-17
C195,최동현,46,남,경기,베이직,2021-03-21,N,
C196,신준혁,30,남,기타,스탠다드,2022-08-27,N,
C197,권채원,59,남,대구,프리미엄,2019-09-01,N,
C198,류서연,66,여,서울,스탠다드,2020-01-02,N,
C199,최지아,70,여,서울,프리미엄,2020-03-09,N,
C200,황건우,63,남,부산,베이직,2020-10-28,Y,2024-12-14
C201,권민지,44,남,부산,베이직,2020-04-23,N,
C202,신지현,57,남,서울,베이직,2021-01-11,N,
C203,한채원,33,남,인천,베이직,2022-04-07,N,
C204,박지은,68,여,기타,스탠다드,2021-07-23,N,
C205,이채원,49,남,인천,프리미엄,2020-01-26,N,
C206,강다은,24,남,인천,프리미엄,2019-03-30,N,
C207,강건우,37,남,인천,스탠다드,2021-06-01,Y,2024-10-19
C208,전시우,38,남,경기,프리미엄,2022-06-15,N,
C209,임민지,27,여,서울,스탠다드,2019-11-02,N,
C210,황현우,50,여,경기,베이직,2023-03-06,N,
C211,최태양,58,남,서울,프리미엄,2023-05-06,N,
C212,강유진,38,여,경기,베이직,2023-01-22,N,
C213,이수빈,27,여,인천,스탠다드,2024-05-08,N,
C214,오승우,29,남,서울,베이직,2021-09-07,N,
C215,정지현,20,여,경기,스탠다드,2021-03-19,N,
C216,류예은,33,남,대구,프리미엄,2019-03-04,N,
C217,최하은,55,남,경기,스탠다드,2023-02-18,N,
C218,박주원,51,여,인천,스탠다드,2019-02-02,N,
C219,정동현,40,남,대구,스탠다드,2021-04-15,N,
C220,오유진,69,남,서울,스탠다드,2021-12-24,N,
C221,권준혁,22,남,경기,베이직,2022-07-07,N,
C222,송성민,70,여,경기,스탠다드,2022-01-09,Y,2024-07-16
C223,장서연,65,여,기타,스탠다드,2019-10-02,N,
C224,황승우,68,여,경기,스탠다드,2020-12-25,Y,2024-11-13
C225,송수아,23,남,서울,스탠다드,2020-05-07,Y,2024-12-07
C226,박민준,56,여,경기,스탠다드,2020-05-31,N,
C227,윤지훈,69,여,경기,스탠다드,2023-08-02,N,
C228,신건우,63,여,부산,베이직,2020-06-10,Y,2024-10-27
C229,한건우,52,남,서울,스탠다드,2022-05-04,Y,2024-11-28
C230,류유진,37,남,기타,베이직,2020-04-29,Y,2024-10-26
C231,최경수,54,여,서울,베이직,2022-11-25,N,
C232,최준혁,24,여,기타,스탠다드,2021-02-16,Y,2024-10-22
C233,한건우,58,여,경기,스탠다드,2019-01-22,N,
C234,정하은,45,남,부산,프리미엄,2023-10-23,N,
C235,윤재원,34,남,부산,베이직,2023-02-08,N,
C236,이주원,62,여,경기,스탠다드,2023-08-03,N,
C237,권현우,54,남,서울,프리미엄,2023-10-25,N,
C238,임지훈,45,남,서울,베이직,2021-09-06,Y,2024-09-29
C239,최주원,45,여,기타,베이직,2019-02-09,N,
C240,한주원,27,여,서울,스탠다드,2019-12-28,N,
C241,안나연,44,남,경기,프리미엄,2022-05-15,N,
C242,정현우,68,남,대구,프리미엄,2020-10-28,N,
C243,김태양,23,여,서울,프리미엄,2023-05-28,N,
C244,전예은,45,여,기타,스탠다드,2022-03-26,N,
C245,강소율,32,여,경기,스탠다드,2019-11-23,N,
C246,박지은,37,여,인천,스탠다드,2022-01-27,N,
C247,김태양,26,여,서울,스탠다드,2023-01-17,N,
