customer_id,name,age,gender,region,plan,join_date,churn_yn,churn_date
C248,오재현,47,남,서울,베이직,2021-12-02,N,
C249,정혜진,50,여,인천,스탠다드,2019-07-07,N,
C250,전서연,38,여,경기,베이직,2024-03-30,N,
C251,권다은,42,여,기타,프리미엄,2020-11-04,Y,2024-12-12
C252,윤지은,26,여,서울,프리미엄,2020-06-06,N,
C253,신현우,32,여,인천,프리미엄,2022-02-26,N,
C254,류건우,31,남,인천,베이직,2022-12-20,N,
C255,전성민,49,남,서울,스탠다드,2019-05-28,N,
C256,윤승우,55,여,인천,스탠다드,2020-07-24,N,
C257,정서연,61,남,서울,베이직,2019-10-23,N,
C258,권채원,33,남,경기,프리미엄,2021-05-09,N,
C259,이지은,42,남,대구,프리미엄,2020-11-26,N,
C260,권주원,68,여,서울,스탠다드,2022-12-10,N,
C261,조지은,51,여,서울,프리미엄,2023-12-21,N,
C262,권준혁,68,여,서울,프리미엄,2021-07-18,N,
C263,조지훈,69,여,경기,스탠다드,2020-12-14,N,
C264,이주원,36,여,부산,스탠다드,2023-10-07,N,
C265,신재현,40,여,기타,프리미엄,2021-03-13,N,
C266,오민지,57,여,인천,스탠다드,2024-05-31,N,
C267,강준혁,22,남,대구,베이직,2019-01-15,N,
C268,오현우,58,여,대구,프리미엄,2019-08-10,N,
C269,조혜진,40,남,서울,베이직,2020-03-25,N,
C270,황지훈,58,여,부산,프리미엄,2020-01-05,N,
C271,정경수,31,여,서울,스탠다드,2023-01-28,N,
C272,최도윤,26,여,부산,베이직,2023-10-02,Y,2024-08-22
C273,전준혁,23,남,서울,베이직,2019-10-06,N,
C274,이혜진,32,여,서울,스탠다드,2020-02-17,N,
C275,조소율,38,여,기타,스탠다드,2024-02-02,N,
C276,신지아,45,남,부산,프리미엄,2021-07-07,Y,2024-11-07
C277,최다은,63,여,기타,스탠다드,2023-08-14,N,
C278,정유진,23,남,서울,스탠다드,2020-01-27,Y,2024-09-29
C279,전하은,40,여,서울,프리미엄,2023-11-13,N,
C280,조다은,54,남,경기,베이직,2021-02-04,Y,2024-08-14
C281,오민지,61,남,기타,프리미엄,2023-07-05,N,
C282,김소율,40,여,부산,베이직,2020-07-04,N,
C283,정동현,65,남,대구,프리미엄,2020-12-17,N,
C284,최재현,29,여,인천,스탠다드,2021-06-14,N,
C285,장수아,64,남,서울,프리미엄,2022-10-13,N,
C286,송재원,29,여,경기,스탠다드,2019-04-04,N,
C287,오지아,57,남,서울,프리미엄,2022-06-15,N,
C288,장건우,48,남,기타,스탠다드,2019-12-25,N,
C289,송서연,29,남,서울,베이직,2022-12-24,N,
C290,신혜진,35,여,부산,스탠다드,2023-05-07,N,
C291,윤서연,26,여,경기,프리미엄,2022-04-17,N,
C292,신태양,34,남,서울,프리미엄,2022-09-14,N,
C293,신태양,46,남,경기,베이직,2024-02-21,N,
C294,안지훈,63,남,기타,베이직,2023-05-22,N,
C295,신재현,37,여,대구,스탠다드,2021-12-10,Y,2024-09-07
C296,정지현,54,여,부산,스탠다드,2022-06-24,N,
C297,안채원,34,남,기타,스탠다드,2023-12-06,N,
C298,정준혁,26,남,서울,프리미엄,2019-10-03,N,
C299,윤수아,29,남,대구,베이직,2020-08-24,N,
C300,류지아,46,여,경기,스탠다드,2021-12-01,N,
C301,오민준,44,여,서울,베이직,2019-04-21,N,
C302,박성민,54,여,서울,베이직,2021-11-25,N,
C303,한지훈,66,여,부산,베이직,2021-10-28,N,
C304,정성민,65,남,서울,프리미엄,2020-04-22,N,
C305,임나연,23,남,서울,프리미엄,2020-02-10,N,
C306,이민준,61,남,경기,스탠다드,2020-05-06,N,
C307,윤하은,45,여,경기,스탠다드,2019-04-27,N,
C308,윤유진,51,여,서울,프리미엄,2019-09-18,N,
C309,박성민,58,남,경기,베이직,2019-10-20,Y,2024-09-26
C310,박지현,26,남,대구,스탠다드,2021-04-13,N,
C311,한유진,53,남,대구,프리미엄,2023-06-17,N,
C312,김수아,68,남,기타,베이직,2020-07-24,Y,2024-11-25
C313,최시우,53,남,경기,스탠다드,2019-02-08,N,
C314,강소율,55,남,기타,프리미엄,2022-12-13,N,
C315,한혜진,39,남,인천,스탠다드,2024-05-08,N,
C316,윤다은,57,남,경기,베이직,2019-03-05,N,
C317,신승우,46,남,경기,프리미엄,2023-06-12,N,
C318,김지훈,30,여,서울,스탠다드,2019-06-28,N,
C319,오주원,67,남,서울,프리미엄,2020-11-02,N,
C320,장승우,34,남,대구,베이직,2021-11-27,N,
C321,김수아,55,여,경기,베이직,2019-09-22,N,
C322,최준혁,41,여,경기,스탠다드,2023-05-30,N,
C323,임소율,63,남,경기,프리미엄,2023-04-01,N,
C324,안주원,29,여,부산,프리미엄,2019-05-28,N,
C325,이성민,36,남,대구,베이직,2019-09-14,N,
C326,최승우,63,여,서울,베이직,2023-08-31,N,
C327,한다은,60,남,서울,스탠다드,2019-12-17,N,
C328,안지현,36,남,서울,프리미엄,2020-03-18,N,
C329,박승우,30,여,기타,베이직,2023-11-19,N,
C330,강지아,67,여,서울,프리미엄,2019-02-19,N,
C331,권도윤,30,남,경기,스탠다드,2020-01-08,N,
C332,장태양,41,남,경기,스탠다드,2022-07-13,N,
C333,송성민,70,여,대구,스탠다드,2024-06-27,N,
C334,장승우,50,남,경기,프리미엄,2022-02-24,N,
C335,장유진,21,남,서울,스탠다드,2021-11-30,N,
C336,강승우,52,여,경기,스탠다드,2020-11-19,N,
C337,조재원,64,남,부산,프리미엄,2024-05-25,N,
C338,서소율,34,여,기타,프리미엄,2022-12-30,N,
C339,김민준,44,여,서울,프리미엄,2021-11-24,N,
C340,최채원,50,남,경기,스탠다드,2024-06-16,N,
C341,신건우,58,남,인천,프리미엄,2023-08-15,N,
C342,조도윤,65,남,서울,스탠다드,2020-07-16,N,
C343,임유진,50,남,부산,베이직,2024-01-23,N,
C344,한채원,62,여,서울,스탠다드,2022-02-09,N,
C345,윤지훈,27,여,경기,베이직,2022-02-27,N,
C346,장혜진,56,여,부산,스탠다드,2022-04-19,Y,2024-09-30
C347,한다은,53,여,인천,프리미엄,2019-09-23,N,
C348,송준혁,48,여,인천,베이직,2023-03-29,N,
C349,강예은,68,여,서울,프리미엄,2021-07-05,N,
C350,한유진,68,여,서울,스탠다드,2023-07-12,N,
C351,김수빈,37,여,경기,베이직,2022-01-27,N,
C352,김준혁,30,여,기타,베이직,2024-06-10,Y,2024-11-02
C353,김건우,40,남,기타,프리미엄,2019-04-18,N,
C354,김하은,34,남,서울,스탠다드,2019-02-16,N,
C355,강수빈,62,남,기타,스탠다드,2022-01-17,N,
C356,임동현,47,남,경기,프리미엄,2021-08-22,N,
C357,장태양,27,여,부산,베이직,2020-10-11,N,
C358,최승우,22,남,서울,베이직,2023-02-01,N,
C359,서현우,24,남,경기,스탠다드,2019-03-13,N,
C360,한소율,36,남,경기,프리미엄,2019-08-24,N,
C361,최지훈,45,여,경기,프리미엄,2021-08-01,Y,2024-09-12
C362,전준혁,69,여,서울,스탠다드,2023-11-29,N,
C363,송현우,37,남,기타,스탠다드,2020-10-31,N,
C364,황채원,32,남,서울,스탠다드,2020-10-21,N,
C365,오채원,56,남,경기,프리미엄,2019-03-04,N,
C366,윤하은,28,여,서울,스탠다드,2019-06-08,N,
C367,강지현,64,여,경기,프리미엄,2023-11-17,N,
C368,류도윤,66,남,대구,베이직,2021-09-13,N,
C369,이재현,47,남,서울,스탠다드,2021-01-12,N,
C370,강민지,46,여,서울,프리미엄,2020-07-18,N,
C371,황지은,61,여,인천,프리미엄,2022-01-25,N,
C372,황혜진,50,여,경기,스탠다드,2019-05-25,N,
C373,장경수,32,남,서울,스탠다드,2022-05-03,N,
C374,조시우,22,남,경기,스탠다드,2019-02-03,N,
C375,송수아,21,여,인천,프리미엄,2020-07-24,N,
C376,박유진,39,여,기타,프리미엄,2022-09-18,N,
C377,조수아,64,여,서울,스탠다드,2023-10-12,N,
C378,이하은,26,여,대구,프리미엄,2023-09-13,N,
C379,황민지,25,남,인천,스탠다드,2020-01-20,N,
C380,강지아,20,남,경기,스탠다드,2024-06-18,N,
C381,한태양,22,여,서울,베이직,2020-11-06,N,
C382,안예은,51,남,서울,프리미엄,2022-12-06,N,
C383,신지아,69,여,경기,스탠다드,2019-11-27,N,
C384,송하은,35,여,경기,베이직,2024-02-17,Y,2024-11-09
C385,임도윤,52,남,서울,프리미엄,2019-08-02,N,
C386,임지은,62,여,부산,베이직,2023-10-04,N,
C387,임수빈,53,여,기타,베이직,2023-06-05,N,
C388,조유진,40,남,서울,프리미엄,2022-08-05,N,
C389,정수빈,62,여,경기,프리미엄,2020-05-19,N,
C390,장동현,60,여,인천,베이직,2022-05-30,N,
C391,송유진,27,여,기타,스탠다드,2019-05-05,N,
C392,임하은,45,여,서울,스탠다드,2019-05-07,N,
C393,이다은,70,남,대구,베이직,2020-02-01,N,
C394,안혜진,52,여,서울,프리미엄,2021-12-17,N,
C395,조민지,63,여,부산,스탠다드,2024-03-18,N,
C396,송재현,46,여,경기,베이직,2024-04-23,Y,2024-11-11
C397,장경수,41,여,기타,프리미엄,2019-09-24,N,
C398,권동현,28,여,인천,스탠다드,2023-02-25,N,
C399,황수아,45,여,인천,베이직,2021-06-23,N,
C400,류지아,29,남,서울,프리미엄,2022-07-18,N,
C401,한준혁,61,여,경기,베이직,2021-08-29,N,
C402,전하은,20,남,대구,베이직,2019-01-12,Y,2024-11-16
C403,서성민,46,여,서울,스탠다드,2024-03-12,N,
C404,정예은,25,남,부산,베이직,2024-04-27,N,
C405,권경수,39,남,부산,베이직,2023-06-19,N,
C406,정예은,63,남,기타,스탠다드,2023-12-22,N,
C407,박서연,57,여,서울,스탠다드,2022-01-28,N,
C408,황도윤,40,여,서울,베이직,2020-12-21,N,
C409,박태양,61,남,서울,베이직,2020-04-16,Y,2024-07-16
C410,오지아,36,남,서울,베이직,2023-04-22,N,
C411,이유진,70,여,부산,프리미엄,2023-03-13,N,
C412,김혜진,52,여,서울,프리미엄,2022-12-18,N,
C413,김시우,55,남,경기,베이직,2019-10-20,N,
C414,송민지,37,여,서울,프리미엄,2019-05-03,N,
C415,조민준,45,남,서울,프리미엄,2022-04-09,N,
C416,윤성민,25,여,경기,스탠다드,2023-07-12,N,
C417,송지훈,48,여,인천,베이직,2023-04-12,N,
C418,전현우,56,여,서울,프리미엄,2020-09-22,Y,2024-07-05
C419,오태양,42,남,경기,스탠다드,2021-12-08,N,
C420,류준혁,70,여,서울,스탠다드,2022-02-13,N,
C421,송지은,48,여,부산,프리미엄,2020-05-08,N,
C422,임다은,51,여,서울,베이직,2019-12-06,N,
C423,장현우,29,여,서울,베이직,2024-02-14,N,
C424,황혜진,51,여,경기,베이직,2020-01-26,N,
C425,신수아,28,여,서울,프리미엄,2020-04-09,N,
C426,정주원,66,남,기타,스탠다드,2020-08-05,N,
C427,정건우,49,여,서울,베이직,2023-04-26,N,
C428,권유진,48,남,기타,스탠다드,2020-05-14,N,
C429,조동현,40,남,경기,스탠다드,2022-04-18,N,
C430,김승우,64,여,서울,스탠다드,2021-10-19,N,
C431,서지아,66,여,경기,프리미엄,2020-01-31,N,
C432,신재원,47,남,기타,스탠다드,2024-04-30,N,
C433,오재원,53,남,서울,프리미엄,2021-03-01,N,
C434,전예은,39,남,서울,스탠다드,2019-12-26,N,
C435,박준혁,61,여,서울,베이직,2022-09-18,N,
C436,최태양,36,남,서울,베이직,2019-09-18,N,
C437,오도윤,35,여,기타,스탠다드,2021-01-08,N,
C438,강경수,27,남,기타,스탠다드,2023-06-19,N,
C439,서다은,57,여,기타,프리미엄,2022-02-27,N,
C440,전지은,59,여,서울,프리미엄,2022-05-24,N,
C441,황민지,43,여,경기,스탠다드,2021-12-04,N,
C442,정하은,46,남,대구,프리미엄,2020-04-12,N,
C443,임주원,34,여,기타,베이직,2022-01-10,N,
C444,강주원,35,여,기타,스탠다드,2022-11-15,N,
C445,조지훈,46,여,경기,베이직,2019-05-27,N,
C446,최다은,28,남,경기,프리미엄,2021-08-16,N,
C447,전다은,39,여,인천,프리미엄,2020-10-16,N,
C448,송예은,21,여,서울,프리미엄,2019-11-25,N,
C449,전건우,31,남,서울,베이직,2022-03-31,Y,2024-11-30
C450,한현우,24,여,부산,스탠다드,2019-06-15,N,
C451,강수아,56,남,경기,프리미엄,2019-03-29,N,
C452,정지현,67,남,부산,스탠다드,2022-11-11,N,
C453,조민준,45,남,인천,베이직,2019-10-15,N,
C454,정현우,52,남,경기,스탠다드,2019-08-09,N,
C455,이지훈,22,여,기타,베이직,2021-07-24,N,
C456,정태양,42,남,서울,베이직,2019-06-15,Y,2024-11-19
C457,정태양,48,여,인천,프리미엄,2020-06-20,N,
C458,조수빈,59,여,인천,스탠다드,2022-03-20,N,
C459,안현우,43,여,서울,스탠다드,2021-07-26,N,
C460,정성민,27,여,서울,스탠다드,2024-04-07,N,
C461,송재현,43,남,대구,베이직,2021-07-28,N,
C462,이소율,70,여,경기,프리미엄,2022-07-17,N,
C463,최수아,29,남,서울,베이직,2024-04-06,N,
C464,송예은,21,남,서울,스탠다드,2022-08-16,N,
C465,최유진,32,여,대구,스탠다드,2023-12-15,N,
C466,한예은,67,남,인천,베이직,2021-03-24,N,
C467,황예은,43,남,기타,스탠다드,2023-12-26,N,
C468,이지은,37,여,서울,베이직,2024-06-05,N,
C469,류재원,34,여,경기,스탠다드,2023-05-23,N,
C470,송성민,62,여,부산,스탠다드,2021-02-04,N,
C471,강수빈,42,남,서울,프리미엄,2023-07-21,N,
C472,류현우,70,남,경기,베이직,2020-03-13,N,
C473,류서연,69,남,기타,프리미엄,2023-12-19,N,
C474,오지아,67,남,서울,프리미엄,2021-08-06,N,
C475,조예은,52,여,기타,스탠다드,2021-04-27,N,
C476,황경수,47,남,경기,베이직,2019-11-24,N,
C477,전시우,24,여,서울,프리미엄,2020-04-21,N,
C478,오수빈,59,남,경기,프리미엄,2023-02-08,N,
C479,조태양,61,여,인천,베이직,2023-04-30,N,
C480,최동현,33,여,부산,프리미엄,2020-04-01,N,
C481,송태양,40,남,인천,베이직,2022-12-31,N,
C482,강주원,65,여,경기,베이직,2021-07-12,N,
C483,장예은,49,남,경기,프리미엄,2022-06-26,N,
C484,장지은,65,여,서울,베이직,2021-11-30,Y,2024-10-24
C485,권재현,64,남,서울,프리미엄,2019-09-07,N,
C486,장지훈,62,여,서울,스탠다드,2022-07-09,Y,2024-12-25
C487,신태양,41,여,서울,베이직,2020-11-28,Y,2024-07-26
C488,박재원,69,여,부산,스탠다드,2022-07-14,N,
C489,황성민,50,남,서울,프리미엄,2022-05-14,N,
C490,박혜진,33,여,기타,스탠다드,2021-05-15,N,
C491,류다은,60,남,부산,베이직,2022-07-20,N,
C492,조수아,58,남,부산,프리미엄,2023-11-02,N,
C493,황성민,26,여,서울,베이직,2022-12-27,Y,2024-09-18
C494,전서연,63,여,서울,프리미엄,2023-08-28,Y,2024-09-23
C495,임나연,37,여,기타,프리미엄,2021-04-26,N,
C496,안태양,37,남,인천,스탠다드,2021-09-20,N,
C497,황승우,25,남,경기,스탠다드,2019-05-31,N,
C498,최재원,23,남,부산,스탠다드,2023-08-31,N,
C499,한승우,57,여,대구,스탠다드,2023-07-19,N,
C500,박민준,24,여,서울,베이직,2021-12-14,N,
